General : Start Date,3/28/2019 12:57 PM,
Custom choice input : Operator,Ping,
Text Inputs : Specimen label,w20s1.2n1,
Custom choice input : Material,Polypropylene,
Dimension : Length,200,mm
Dimension : Thickness,5.3,mm
Dimension : Width,20.3,mm
Dimension : Area,1.0759,cm^2
,,
Time,Extension,Load
(sec),(mm),(N)
87.9852,2.90106,42.7957
88.0852,2.904,42.83631
88.1852,2.90749,42.88922
88.2852,2.9111,42.94316
88.3852,2.91404,42.99051
88.4852,2.91743,43.04377
88.5852,2.9211,43.09649
88.6852,2.92415,43.14166
88.7852,2.92746,43.18913
88.8852,2.93112,43.24542
88.9852,2.9342,43.29098
89.0852,2.93739,43.33413
89.1852,2.94099,43.3891
89.2852,2.94419,43.43736
89.3852,2.94737,43.48542
89.4852,2.951,43.53902
89.5852,2.95429,43.59012
89.6852,2.95742,43.63655
89.7852,2.96096,43.68865
89.8852,2.96428,43.73755
89.9852,2.96731,43.78259
90.0852,2.97087,43.83553
90.1852,2.97436,43.88711
90.2852,2.9774,43.92958
90.3852,2.98091,43.98146
90.4852,2.98438,44.03043
90.5852,2.98731,44.07638
90.6852,2.99075,44.13201
90.7852,2.99434,44.18815
90.8852,2.9974,44.23339
90.9852,3.0008,44.28294
91.0852,3.00441,44.33394
91.1852,3.00745,44.3809
91.2852,3.01071,44.42878
91.3852,3.01429,44.48148
91.4852,3.01745,44.53254
91.5852,3.02072,44.57702
91.6852,3.02435,44.6303
91.7852,3.0276,44.68017
91.8852,3.03076,44.72788
91.9852,3.03428,44.78537
92.0852,3.03759,44.83176
92.1852,3.04067,44.87545
92.2852,3.04423,44.92514
92.3852,3.04766,44.97939
92.4852,3.05075,45.02383
92.5852,3.05426,45.07618
92.6852,3.05767,45.12607
92.7852,3.06065,45.17178
92.8852,3.06414,45.22107
92.9852,3.0677,45.27457
93.0852,3.07072,45.3255
93.1852,3.07416,45.37291
93.2852,3.07777,45.42688
93.3852,3.08074,45.47342
93.4852,3.08404,45.5235
93.5852,3.0877,45.57589
93.6852,3.09081,45.62286
93.7852,3.09407,45.66891
93.8852,3.0977,45.72473
93.9852,3.10088,45.77031
94.0852,3.10405,45.82142
94.1852,3.10762,45.87419
94.2852,3.1109,45.92463
94.3852,3.11402,45.96831
94.4852,3.11761,46.02244
94.5852,3.12101,46.07455
94.6852,3.12402,46.12048
94.7852,3.12759,46.17344
94.8852,3.13101,46.22245
94.9852,3.13401,46.26823
95.0852,3.13751,46.3172
95.1852,3.14109,46.37104
95.2852,3.14404,46.41758
95.3852,3.1475,46.47336
95.4852,3.15111,46.5279
95.5852,3.15408,46.5712
95.6852,3.15745,46.62363
95.7852,3.1611,46.67877
95.8852,3.16412,46.72322
95.9852,3.16738,46.76995
96.0852,3.17103,46.82299
96.1852,3.17417,46.87084
96.2852,3.17736,46.91648
96.3852,3.181,46.97223
96.4852,3.18422,47.0212
96.5852,3.18733,47.06732
96.6852,3.19091,47.12296
96.7852,3.19426,47.17565
96.8852,3.19735,47.21998
96.9852,3.20094,47.2673
97.0852,3.20436,47.32167
97.1852,3.20737,47.3703
97.2852,3.21086,47.42017
97.3852,3.21434,47.46949
97.4852,3.21736,47.51438
97.5852,3.22081,47.56841
97.6852,3.22441,47.6208
97.7852,3.2274,47.66939
97.8852,3.23083,47.71966
97.9852,3.23439,47.77539
98.0852,3.23743,47.81692
98.1852,3.24072,47.86709
98.2852,3.24432,47.92181
98.3852,3.24748,47.97155
98.4852,3.25076,48.01862
98.5852,3.25437,48.07149
98.6852,3.25756,48.11874
98.7852,3.2607,48.16759
98.8852,3.26425,48.22357
98.9852,3.26757,48.28283
99.0852,3.27068,48.32478
99.1852,3.27428,48.37878
99.2852,3.27767,48.43161
99.3852,3.28073,48.47694
99.4852,3.28423,48.52781
99.5852,3.28767,48.57828
99.6852,3.29066,48.62347
99.7852,3.29419,48.67649
99.8852,3.29778,48.72864
99.9852,3.30076,48.77381
100.0852,3.30421,48.8256
100.1852,3.30778,48.88344
100.2852,3.31075,48.92403
100.3852,3.31409,48.97523
100.4852,3.3177,49.03124
100.5852,3.32079,49.08133
100.6852,3.32408,49.12744
100.7852,3.32771,49.18232
100.8852,3.33082,49.2317
100.9852,3.33402,49.28049
101.0852,3.33763,49.33706
101.1852,3.34087,49.38619
101.2852,3.34403,49.4333
101.3852,3.34765,49.48971
101.4852,3.35097,49.53904
101.5852,3.35405,49.58812
101.6852,3.35758,49.6393
101.7852,3.36099,49.6905
101.8852,3.364,49.7348
101.9852,3.36754,49.78713
102.0852,3.37107,49.84488
102.1852,3.37403,49.88758
102.2852,3.37751,49.9405
102.3852,3.3811,49.99493
102.4852,3.38405,50.04476
102.5852,3.38742,50.09967
102.6852,3.39106,50.14941
102.7852,3.3941,50.19838
102.8852,3.39741,50.2477
102.9852,3.40111,50.30527
103.0852,3.40416,50.3482
103.1852,3.40738,50.40031
103.2852,3.41101,50.45299
103.3852,3.4142,50.50561
103.4852,3.41737,50.55227
103.5852,3.42099,50.61235
103.6852,3.42425,50.66423
103.7852,3.42735,50.70842
103.8852,3.4309,50.76145
103.9852,3.43428,50.81324
104.0852,3.43735,50.86064
104.1852,3.44086,50.91602
104.2852,3.44431,50.96586
104.3852,3.44738,51.01274
104.4852,3.45086,51.06429
104.5852,3.45438,51.11795
104.6852,3.45739,51.16677
104.7852,3.46084,51.22346
104.8852,3.46437,51.27565
104.9852,3.46737,51.32004
105.0852,3.47081,51.37049
105.1852,3.47442,51.42501
105.2852,3.47746,51.47174
105.3852,3.48082,51.52259
105.4852,3.48442,51.57448
105.5852,3.48745,51.62032
105.6852,3.49066,51.67121
105.7852,3.49431,51.72768
105.8852,3.4975,51.77831
105.9852,3.50071,51.82609
106.0852,3.50434,51.88119
106.1852,3.5076,51.9315
106.2852,3.51064,51.97509
106.3852,3.51418,52.03126
106.4852,3.51761,52.08435
106.5852,3.52068,52.12803
106.6852,3.52427,52.18257
106.7852,3.52777,52.23772
106.8852,3.53078,52.28292
106.9852,3.53421,52.33414
107.0852,3.53769,52.39344
107.1852,3.54064,52.43962
107.2852,3.54409,52.48978
107.3852,3.54774,52.54592
107.4852,3.55077,52.59294
107.5852,3.55417,52.64288
107.6852,3.55774,52.69804
107.7852,3.56072,52.74468
107.8852,3.56401,52.79438
107.9852,3.56769,52.84815
108.0852,3.57087,52.89611
108.1852,3.57413,52.94984
108.2852,3.57779,53.01022
108.3852,3.58095,53.05648
108.4852,3.58403,53.10272
108.5852,3.58758,53.15326
108.6852,3.59093,53.20532
108.7852,3.594,53.25092
108.8852,3.5976,53.30673
108.9852,3.60107,53.35585
109.0852,3.60402,53.40237
109.1852,3.60744,53.45353
109.2852,3.61095,53.51096
109.3852,3.61395,53.55721
109.4852,3.61744,53.61221
109.5852,3.62109,53.66796
109.6852,3.62413,53.71679
109.7852,3.62749,53.76966
109.8852,3.63103,53.82251
109.9852,3.63408,53.86908
110.0852,3.63737,53.91895
110.1852,3.64105,53.97448
110.2852,3.6442,54.0224
110.3852,3.64748,54.07542
110.4852,3.65107,54.13407
110.5852,3.65419,54.1788
110.6852,3.65732,54.22902
110.7852,3.6609,54.28023
110.8852,3.66426,54.33255
110.9852,3.66742,54.38044
111.0852,3.671,54.43059
111.1852,3.67443,54.48619
111.2852,3.67739,54.52953
111.3852,3.68082,54.58101
111.4852,3.68429,54.63729
111.5852,3.68732,54.68364
111.6852,3.69085,54.73978
111.7852,3.69446,54.79439
111.8852,3.69747,54.84122
111.9852,3.70086,54.89158
112.0852,3.70434,54.94583
112.1852,3.70733,54.98876
112.2852,3.71072,55.04176
112.3852,3.71437,55.09768
112.4852,3.7175,55.14708
112.5852,3.7208,55.19731
112.6852,3.72443,55.25525
112.7852,3.72753,55.30333
112.8852,3.73065,55.35163
112.9852,3.73429,55.4029
113.0852,3.73759,55.45404
113.1852,3.74072,55.50093
113.2852,3.74437,55.55683
113.3852,3.74772,55.60963
113.4852,3.75071,55.65295
113.5852,3.75424,55.70734
113.6852,3.75768,55.76117
113.7852,3.76066,55.80512
113.8852,3.76422,55.86377
113.9852,3.76777,55.92117
114.0852,3.77072,55.96566
114.1852,3.77417,56.0168
114.2852,3.77771,56.0746
114.3852,3.78069,56.11636
114.4852,3.7841,56.17122
114.5852,3.78774,56.22994
114.6852,3.79081,56.2741
114.7852,3.79415,56.32636
114.8852,3.79776,56.38031
114.9852,3.80079,56.42757
115.0852,3.80404,56.48158
115.1852,3.80763,56.53843
115.2852,3.81083,56.58783
115.3852,3.81401,56.63455
115.4852,3.81765,56.69446
115.5852,3.82094,56.74278
115.6852,3.82398,56.79056
115.7852,3.82756,56.84257
115.8852,3.83096,56.89528
115.9852,3.83403,56.94271
116.0852,3.83756,57.00088
116.1852,3.84105,57.05412
116.2852,3.84407,57.10379
116.3852,3.84751,57.15211
116.4852,3.85107,57.20612
116.5852,3.85408,57.25241
116.6852,3.8575,57.30802
116.7852,3.86108,57.35814
116.8852,3.86412,57.40905
116.9852,3.86744,57.45851
117.0852,3.87104,57.51251
117.1852,3.87412,57.56016
117.2852,3.87742,57.61195
117.3852,3.88098,57.66901
117.4852,3.88417,57.72114
117.5852,3.88741,57.76957
117.6852,3.89098,57.82628
117.7852,3.89424,57.87593
117.8852,3.89738,57.92531
117.9852,3.90096,57.97616
118.0852,3.90431,58.02959
118.1852,3.90739,58.0784
118.2852,3.91094,58.13206
118.3852,3.91438,58.18557
118.4852,3.91736,58.23321
118.5852,3.92087,58.28861
118.6852,3.92438,58.34303
118.7852,3.92737,58.39104
118.8852,3.93081,58.44635
118.9852,3.93439,58.50131
119.0852,3.93741,58.54406
119.1852,3.94078,58.5947
119.2852,3.94439,58.65455
119.3852,3.94742,58.70451
119.4852,3.95074,58.75278
119.5852,3.95437,58.81098
119.6852,3.95747,58.86268
119.7852,3.96071,58.91167
119.8852,3.96436,58.96879
119.9852,3.96755,59.01216
120.0852,3.9707,59.06247
120.1852,3.9743,59.11895
120.2852,3.97759,59.17102
120.3852,3.98067,59.21937
120.4852,3.98425,59.27497
120.5852,3.98765,59.32752
120.6852,3.99063,59.37693
120.7852,3.99418,59.43475
120.8852,3.99771,59.49043
120.9852,4.00069,59.53509
121.0852,4.00421,59.58806
121.1852,4.00777,59.64362
121.2852,4.01075,59.69011
121.3852,4.01415,59.74265
121.4852,4.01777,59.79646
121.5852,4.02078,59.84555
121.6852,4.02413,59.89327
121.7852,4.02778,59.95534
121.8852,4.03083,60.00388
121.9852,4.03409,60.05316
122.0852,4.0377,60.10984
122.1852,4.04079,60.15411
122.2852,4.04399,60.20983
122.3852,4.04764,60.26462
122.4852,4.05089,60.31255
122.5852,4.05405,60.3623
122.6852,4.05769,60.41884
122.7852,4.06098,60.46838
122.8852,4.06394,60.51809
122.9852,4.06753,60.57581
123.0852,4.07098,60.63217
123.1852,4.07407,60.6808
123.2852,4.07762,60.73409
123.3852,4.08109,60.78984
123.4852,4.08405,60.83535
123.5852,4.08743,60.88604
123.6852,4.09098,60.94453
123.7852,4.09402,60.99191
123.8852,4.09748,61.04608
123.9852,4.10112,61.10686
124.0852,4.10415,61.15315
124.1852,4.10751,61.20523
124.2852,4.11101,61.26304
124.3852,4.11408,61.311
124.4852,4.11741,61.3631
124.5852,4.12105,61.41995
124.6852,4.12424,61.46626
124.7852,4.12751,61.51991
124.8852,4.13105,61.57125
124.9852,4.13417,61.62014
125.0852,4.13727,61.67015
125.1852,4.14088,61.72456
125.2852,4.14427,61.77898
125.3852,4.14737,61.82879
125.4852,4.15098,61.88369
125.5852,4.15434,61.93357
125.6852,4.15727,61.98198
125.7852,4.16074,62.03611
125.8852,4.16426,62.09212
125.9852,4.16734,62.13587
126.0852,4.17087,62.19242
126.1852,4.17449,62.25273
126.2852,4.17746,62.29688
126.3852,4.18079,62.35607
126.4852,4.18434,62.40818
126.5852,4.18739,62.45581
126.6852,4.19078,62.50779
126.7852,4.19444,62.56648
126.8852,4.19755,62.6128
126.9852,4.20082,62.66614
127.0852,4.20434,62.71639
127.1852,4.20746,62.76789
127.2852,4.21065,62.81656
127.3852,4.2143,62.87128
127.4852,4.21765,62.92964
127.5852,4.22077,62.97767
127.6852,4.22435,63.03874
127.7852,4.22763,63.08529
127.8852,4.23062,63.13247
127.9852,4.23418,63.18885
128.08519,4.2377,63.24615
128.1852,4.24076,63.28975
128.2852,4.24428,63.34681
128.3852,4.24781,63.4033
128.4852,4.25072,63.44938
128.58519,4.25407,63.50263
128.6852,4.25772,63.56298
128.7852,4.26076,63.6123
128.8852,4.26412,63.66459
128.9852,4.26781,63.7202
129.08519,4.27087,63.76552
129.1852,4.27408,63.81744
129.2852,4.27765,63.87064
129.3852,4.2808,63.91346
129.4852,4.28398,63.96431
129.58519,4.28766,64.02209
129.6852,4.29096,64.07417
129.7852,4.29413,64.12741
129.8852,4.2977,64.18283
129.9852,4.30096,64.23397
130.08519,4.30396,64.27857
130.1852,4.30754,64.33368
130.2852,4.311,64.38982
130.3852,4.31405,64.43372
130.4852,4.31758,64.4905
130.58519,4.32109,64.54089
130.6852,4.32403,64.58668
130.7852,4.32746,64.64498
130.8852,4.33106,64.70154
130.9852,4.33407,64.74922
131.08519,4.33744,64.79952
131.1852,4.34106,64.86068
131.2852,4.34412,64.90364
131.38519,4.34745,64.95389
131.4852,4.35102,65.01145
131.58519,4.35417,65.05916
131.6852,4.35745,65.11036
131.7852,4.361,65.16721
131.88519,4.36422,65.21938
131.9852,4.36737,65.26771
132.08519,4.37095,65.32522
132.1852,4.37422,65.37824
132.2852,4.37734,65.42482
132.38519,4.38092,65.48412
132.4852,4.3843,65.53394
132.58519,4.38735,65.58251
132.6852,4.3909,65.63661
132.7852,4.39437,65.68766
132.88519,4.39735,65.73402
132.9852,4.40088,65.79143
133.08519,4.40445,65.84841
133.1852,4.40741,65.89701
133.2852,4.41083,65.94935
133.38519,4.41442,66.00043
133.4852,4.41739,66.04556
133.58519,4.42076,66.09543
133.6852,4.42438,66.15032
133.7852,4.42746,66.20048
133.88519,4.43076,66.25006
133.9852,4.43436,66.30331
134.08519,4.4375,66.35693
134.1852,4.44069,66.40583
134.2852,4.44432,66.46536
134.38519,4.4476,66.51521
134.4852,4.45075,66.56288
134.58519,4.45433,66.62184
134.6852,4.45768,66.66969
134.7852,4.46071,66.71473
134.88519,4.46423,66.77317
134.9852,4.46769,66.82794
135.08519,4.47071,66.87318
135.1852,4.47422,66.92439
135.2852,4.47778,66.98429
135.38519,4.48072,67.03047
135.4852,4.48413,67.07889
135.58519,4.48773,67.14015
135.6852,4.49073,67.18381
135.7852,4.49411,67.23561
135.88519,4.49779,67.29082
135.9852,4.5008,67.33943
136.08519,4.50408,67.38839
136.1852,4.50771,67.44272
136.2852,4.51084,67.49011
136.38519,4.51408,67.53879
136.4852,4.5177,67.59784
136.58519,4.52089,67.65191
136.6852,4.52406,67.69574
136.7852,4.52763,67.75057
136.88519,4.53091,67.80152
136.9852,4.53404,67.85238
137.08519,4.53758,67.90393
137.1852,4.54098,67.95482
137.2852,4.54404,68.00216
137.38519,4.5476,68.05982
137.4852,4.55103,68.10885
137.58519,4.55403,68.15554
137.6852,4.55752,68.21022
137.7852,4.56107,68.2622
137.88519,4.56403,68.30513
137.9852,4.56749,68.36322
138.08519,4.5711,68.41785
138.1852,4.5741,68.46046
138.2852,4.57745,68.51317
138.38519,4.58105,68.57169
138.4852,4.58409,68.61266
138.58519,4.58737,68.66549
138.6852,4.591,68.7191
138.7852,4.59417,68.76944
138.88519,4.59738,68.81974
138.9852,4.601,68.87801
139.08519,4.60424,68.92721
139.1852,4.60736,68.97381
139.2852,4.61093,69.03075
139.38519,4.61424,69.08183
139.4852,4.61737,69.1241
139.58519,4.62096,69.18301
139.6852,4.62438,69.2357
139.7852,4.62738,69.27775
139.88519,4.63091,69.33372
139.9852,4.63437,69.38616
140.08519,4.63727,69.43336
140.1852,4.64081,69.48571
140.2852,4.64443,69.54307
140.38519,4.6474,69.58461
140.4852,4.65086,69.63952
140.58519,4.65449,69.69726
140.6852,4.65745,69.73726
140.7852,4.66076,69.78779
140.88519,4.66439,69.83979
140.9852,4.66748,69.89014
141.08519,4.67077,69.94356
141.1852,4.67443,70.00013
141.2852,4.67757,70.04588
141.38519,4.68077,70.097
141.4852,4.68428,70.15333
141.58519,4.68755,70.20364
141.6852,4.69069,70.24497
141.7852,4.69431,70.30269
141.88519,4.69767,70.35144
141.9852,4.70073,70.39715
142.08519,4.70427,70.45641
142.1852,4.70764,70.51707
142.2852,4.71064,70.55914
142.38519,4.71418,70.61277
142.4852,4.71775,70.66941
142.58519,4.72073,70.70618
142.6852,4.72415,70.76773
142.7852,4.72778,70.82145
142.88519,4.73075,70.86436
142.9852,4.73402,70.91767
143.08519,4.73772,70.97065
143.1852,4.74082,71.01134
143.2852,4.74404,71.06309
143.38519,4.7477,71.11924
143.4852,4.75082,71.17488
143.58519,4.75392,71.21769
143.6852,4.75748,71.27586
143.7852,4.7608,71.32446
143.88519,4.76395,71.36627
143.9852,4.76756,71.41783
144.08519,4.77097,71.47272
144.1852,4.77404,71.52276
144.2852,4.77751,71.56517
144.38519,4.7809,71.6167
144.4852,4.78393,71.67095
144.58519,4.78748,71.72531
144.6852,4.79105,71.77924
144.7852,4.79406,71.83523
144.88519,4.7975,71.88626
144.9852,4.80102,71.93118
145.08519,4.80392,71.97136
145.1852,4.80733,72.03033
145.2852,4.81103,72.08395
145.38519,4.8141,72.14108
145.4852,4.81743,72.18885
145.58519,4.82109,72.23768
145.6852,4.82415,72.28956
145.7852,4.82731,72.34122
145.88519,4.83094,72.39679
145.9852,4.83421,72.43806
146.08519,4.83735,72.4844
146.1852,4.84104,72.5407
146.2852,4.84433,72.59417
146.38519,4.84735,72.64908
146.4852,4.85087,72.6843
146.58519,4.85425,72.75043
146.6852,4.85728,72.80797
146.7852,4.86087,72.84056
146.88519,4.86436,72.90478
146.9852,4.86735,72.95296
147.08519,4.87086,73.01426
147.1852,4.87436,73.06542
147.2852,4.87725,73.10432
147.38519,4.88075,73.15391
147.4852,4.88439,73.21633
147.58519,4.88735,73.2546
147.6852,4.89077,73.30619
147.7852,4.89443,73.36731
147.88519,4.89744,73.41131
147.9852,4.90068,73.45113
148.08519,4.90434,73.51916
148.1852,4.90754,73.55874
148.2852,4.91067,73.59967
148.38519,4.9143,73.65895
148.4852,4.91756,73.71642
148.58519,4.92063,73.77065
148.6852,4.9242,73.8131
148.7852,4.9276,73.86771
148.88519,4.93067,73.91921
148.9852,4.93422,73.97749
149.08519,4.93767,74.03272
149.1852,4.94063,74.08169
149.2852,4.94415,74.1224
149.38519,4.94771,74.1812
149.4852,4.95068,74.22548
149.58519,4.95416,74.28134
149.6852,4.95776,74.33525
149.7852,4.96069,74.38514
149.88519,4.96407,74.44114
149.9852,4.9677,74.49306
150.08519,4.97074,74.53141
150.1852,4.97405,74.58603
150.2852,4.97771,74.64162
150.38519,4.98079,74.69507
150.4852,4.98402,74.72176
150.58519,4.98762,74.80548
150.6852,4.99083,74.83461
150.7852,4.99399,74.88532
150.88519,4.99759,74.94918
150.9852,5.00094,74.98257
151.08519,5.00403,75.028
151.1852,5.00758,75.1025
151.2852,5.01096,75.13931
151.38519,5.01399,75.18244
151.4852,5.01751,75.25676
151.58519,5.02102,75.30399
151.6852,5.02399,75.33465
151.7852,5.02748,75.38951
151.88519,5.031,75.46435
151.9852,5.03401,75.49911
152.08519,5.03738,75.55722
152.1852,5.04102,75.60765
152.2852,5.04406,75.65926
152.38519,5.04741,75.68748
152.4852,5.05106,75.75805
152.58519,5.05409,75.81504
152.6852,5.05736,75.86483
152.7852,5.06101,75.92338
152.88519,5.06417,75.97141
152.9852,5.06738,76.02446
153.08519,5.07104,76.06243
153.1852,5.07424,76.1048
153.2852,5.07731,76.16407
153.38519,5.08087,76.22533
153.4852,5.08421,76.26542
153.58519,5.08724,76.30249
153.6852,5.09089,76.36327
153.7852,5.09435,76.43641
153.88519,5.09732,76.48412
153.9852,5.10084,76.53624
154.08519,5.10434,76.56995
154.1852,5.10726,76.61423
154.2852,5.11076,76.67629
154.38519,5.11441,76.71498
154.4852,5.11743,76.78416
154.58519,5.12079,76.81809
154.6852,5.12441,76.87736
154.7852,5.12734,76.92355
154.88519,5.13064,76.96925
154.9852,5.13434,77.03061
155.08519,5.13746,77.07282
155.1852,5.14067,77.14716
155.2852,5.14435,77.18893
155.38519,5.1475,77.22365
155.4852,5.15062,77.28545
155.58519,5.15423,77.33893
155.6852,5.15756,77.38633
155.7852,5.16062,77.45341
155.88519,5.16427,77.4969
155.9852,5.16767,77.53452
156.08519,5.1707,77.60324
156.1852,5.17424,77.66432
156.2852,5.17766,77.71695
156.38519,5.18064,77.74127
156.4852,5.18416,77.79804
156.58519,5.18772,77.86778
156.6852,5.19069,77.88767
156.7852,5.19414,77.95458
156.88519,5.19772,78.01942
156.9852,5.20073,78.03698
157.08519,5.20405,78.11359
157.1852,5.20765,78.15783
157.2852,5.21078,78.21894
157.38519,5.21405,78.24324
157.4852,5.21766,78.30966
157.58519,5.22081,78.36386
157.6852,5.22401,78.39928
157.7852,5.22763,78.47793
157.88519,5.23088,78.50797
157.9852,5.23397,78.56081
158.08519,5.23754,78.62511
158.1852,5.24092,78.66924
158.2852,5.24396,78.70518
158.38519,5.24753,78.77871
158.4852,5.25097,78.83038
158.58519,5.254,78.85532
158.6852,5.25751,78.92275
158.7852,5.261,78.98244
158.88519,5.264,79.03094
158.9852,5.26746,79.07855
159.08519,5.27105,79.12314
159.1852,5.27404,79.16195
159.2852,5.27745,79.23354
159.38519,5.28107,79.29193
159.4852,5.28404,79.3319
159.58519,5.28737,79.38101
159.6852,5.29102,79.43699
159.7852,5.29409,79.47065
159.88519,5.29736,79.52639
159.9852,5.30101,79.59174
160.08519,5.30415,79.63987
160.1852,5.30729,79.68676
160.2852,5.3109,79.73962
160.38519,5.31421,79.78301
160.4852,5.3173,79.82621
160.58519,5.32093,79.88266
160.6852,5.3243,79.94692
160.7852,5.32735,79.99648
160.88519,5.33087,80.05823
160.9852,5.33432,80.10273
161.08519,5.33733,80.15107
161.1852,5.34085,80.2056
161.2852,5.34439,80.25358
161.38519,5.34735,80.29993
161.4852,5.3508,80.34788
161.58519,5.35437,80.41549
161.6852,5.35729,80.45889
161.7852,5.3607,80.5127
161.88519,5.36439,80.57351
161.9852,5.36744,80.61536
162.08519,5.37076,80.64725
162.1852,5.37444,80.72733
162.2852,5.37746,80.76225
162.38519,5.38061,80.79699
162.4852,5.38431,80.85858
162.58519,5.38754,80.90813
162.6852,5.39069,80.96929
162.7852,5.39438,81.00189
162.88519,5.39762,81.06485
162.9852,5.40064,81.12465
163.08519,5.40414,81.16043
163.1852,5.40757,81.20961
163.2852,5.41062,81.27187
163.38519,5.41419,81.32206
163.4852,5.41771,81.36901
163.58519,5.42069,81.4288
163.6852,5.42416,81.46668
163.7852,5.42766,81.54337
163.88519,5.43067,81.56146
163.9852,5.43411,81.62872
164.08519,5.43772,81.68244
164.1852,5.44077,81.73703
164.2852,5.44416,81.78181
164.38519,5.44776,81.84037
164.4852,5.45072,81.88151
164.58519,5.45401,81.92943
164.6852,5.45763,81.99762
164.7852,5.46082,82.02637
164.88519,5.46403,82.07324
164.9852,5.46767,82.14139
165.08519,5.4709,82.19326
165.1852,5.47395,82.24858
165.2852,5.47758,82.28946
165.38519,5.48093,82.33169
165.4852,5.48397,82.39394
165.58519,5.48755,82.4468
165.6852,5.49099,82.5142
165.7852,5.49397,82.53495
165.88519,5.49753,82.61097
165.9852,5.50104,82.65693
166.08519,5.50402,82.68693
166.1852,5.50748,82.75869
166.2852,5.51107,82.79519
166.38519,5.51399,82.85747
166.4852,5.51741,82.89626
166.58519,5.52105,82.9702
166.6852,5.52403,82.99822
166.7852,5.52739,83.04198
166.88519,5.53105,83.11693
166.9852,5.53413,83.13863
167.08519,5.53734,83.21527
167.1852,5.54096,83.24375
167.2852,5.5442,83.31
167.38519,5.54735,83.35584
167.4852,5.55098,83.42267
167.58519,5.55427,83.44955
167.6852,5.55732,83.52259
167.7852,5.56087,83.56601
167.88519,5.5643,83.6003
167.9852,5.56731,83.65075
168.08519,5.57086,83.72495
168.1852,5.57439,83.77905
168.2852,5.57734,83.82152
168.38519,5.5808,83.84981
168.4852,5.58434,83.90835
168.58519,5.58731,83.95101
168.6852,5.59072,84.02603
168.7852,5.59441,84.08976
168.88519,5.59742,84.13144
168.9852,5.60073,84.15787
169.08519,5.60438,84.23844
169.1852,5.60748,84.27075
169.2852,5.6107,84.33703
169.38519,5.61435,84.37096
169.4852,5.61759,84.41498
169.58519,5.62072,84.4726
169.6852,5.62431,84.54262
169.7852,5.62757,84.56198
169.88519,5.63061,84.63644
169.9852,5.63417,84.6708
170.08519,5.63761,84.74518
170.1852,5.64067,84.77592
170.2852,5.64424,84.82691
170.38519,5.64771,84.88169
170.4852,5.65066,84.93654
170.58519,5.65412,84.99352
170.6852,5.65768,85.04039
170.7852,5.66066,85.06179
170.88519,5.66415,85.11661
170.9852,5.66778,85.19525
171.08519,5.67072,85.23855
171.1852,5.6741,85.26772
171.2852,5.67764,85.31947
171.38519,5.6807,85.3674
171.4852,5.68398,85.41872
171.58519,5.68767,85.45179
171.6852,5.69084,85.49269
171.7852,5.69404,85.55338
171.88519,5.69766,85.5962
171.9852,5.70081,85.63811
172.08519,5.70391,85.68139
172.1852,5.70757,85.75335
172.2852,5.7109,85.806
172.38519,5.71401,85.85834
172.4852,5.71761,85.92033
172.58519,5.72098,85.97016
172.6852,5.72397,86.01487
172.7852,5.72747,86.06604
172.88519,5.73096,86.11444
172.9852,5.73396,86.15139
173.08519,5.73751,86.21057
173.1852,5.74108,86.23731
173.2852,5.74406,86.28076
173.38519,5.74745,86.33579
173.4852,5.75104,86.39597
173.58519,5.75397,86.4557
173.6852,5.7574,86.514
173.7852,5.76107,86.56272
173.88519,5.76413,86.59481
173.9852,5.7674,86.64848
174.08519,5.77105,86.71371
174.1852,5.77417,86.76921
174.2852,5.77735,86.81049
174.38519,5.78097,86.86902
174.4852,5.78423,86.89881
174.58519,5.78733,86.94465
174.6852,5.79098,87.01193
174.7852,5.79429,87.07082
174.88519,5.79731,87.11126
174.9852,5.8009,87.16511
175.08519,5.80428,87.21852
175.1852,5.80731,87.26166
175.2852,5.81085,87.29586
175.38519,5.81437,87.3462
175.4852,5.81737,87.39112
175.58519,5.8208,87.45462
175.6852,5.82439,87.49019
175.7852,5.82734,87.55613
175.88519,5.83076,87.59601
175.9852,5.83439,87.65167
176.08519,5.83739,87.70249
176.1852,5.84074,87.73264
176.2852,5.84434,87.81765
176.38519,5.84745,87.85232
176.4852,5.8507,87.88399
176.58519,5.8543,87.94634
176.6852,5.85745,88.00613
176.7852,5.86067,88.0573
176.88519,5.8643,88.08777
176.9852,5.86754,88.16402
177.08519,5.87066,88.18429
177.1852,5.87424,88.26057
177.2852,5.8776,88.28919
177.38519,5.88063,88.32246
177.4852,5.88419,88.38777
177.58519,5.88767,88.45305
177.6852,5.89067,88.49256
