General : Start Date,3/28/2019 12:57 PM
Custom choice input : Operator,Ping
Text Inputs : Specimen label,"w20s1.2n1"
Custom choice input : Material,Polypropylene
Dimension : Length,200.00000,mm
Dimension : Thickness,5.30000,mm
Dimension : Width,20.30000,mm
Dimension : Area,1.07590,cm^2

Time,Extension,Load
(sec),(mm),(N)
971.58519,32.35421,52.45813
971.68519,32.35763,52.48189
971.78512,32.36057,52.48018
971.88519,32.36410,52.48618
971.98519,32.36765,52.47734
972.08519,32.37080,52.47791
972.18519,32.37411,52.47395
972.28512,32.37768,52.49215
972.38519,32.38084,52.50520
972.48519,32.38401,52.49197
972.58519,32.38760,52.48614
972.68519,32.39080,52.50388
972.78512,32.39400,52.51947
972.88519,32.39760,52.52322
972.98519,32.40088,52.51945
973.08519,32.40403,52.50615
973.18519,32.40759,52.51691
973.28512,32.41087,52.53170
973.38519,32.41403,52.51205
973.48519,32.41759,52.51193
973.58519,32.42095,52.52459
973.68519,32.42410,52.52047
973.78512,32.42753,52.53274
973.88519,32.43092,52.52069
973.98519,32.43407,52.52497
974.08519,32.43750,52.53493
974.18519,32.44094,52.55139
974.28512,32.44409,52.55899
974.38519,32.44746,52.56168
974.48519,32.45095,52.55053
974.58519,32.45410,52.57184
974.68519,32.45745,52.56509
974.78512,32.46103,52.56811
974.88519,32.46419,52.57086
974.98519,32.46739,52.57719
975.08519,32.47099,52.58565
975.18519,32.47417,52.58169
975.28512,32.47737,52.59459
975.38519,32.48097,52.57189
975.48519,32.48422,52.59309
975.58519,32.48737,52.59942
975.68519,32.49092,52.59168
975.78512,32.49420,52.58528
975.88519,32.49735,52.60971
975.98519,32.50089,52.59844
976.08519,32.50427,52.58963
976.18519,32.50742,52.61423
976.28512,32.51090,52.60333
976.38519,32.51425,52.59737
976.48519,32.51723,52.62181
976.58519,32.52081,52.63138
976.68519,32.52433,52.63630
976.78512,32.52748,52.61671
976.88519,32.53085,52.61921
976.98519,32.53432,52.64220
977.08519,32.53747,52.64543
977.18519,32.54069,52.62923
977.28512,32.54428,52.65163
977.38519,32.54744,52.65781
977.48519,32.55073,52.66599
977.58519,32.55433,52.67107
977.68519,32.55756,52.66419
977.78512,32.56071,52.65555
977.88519,32.56425,52.65608
977.98519,32.56753,52.67870
978.08519,32.57068,52.68468
978.18519,32.57422,52.68518
978.28512,32.57765,52.68252
978.38519,32.58080,52.67606
978.48519,32.58421,52.67814
978.58519,32.58759,52.68255
978.68519,32.59074,52.69534
978.78512,32.59409,52.71003
978.88519,32.59765,52.71840
978.98519,32.60103,52.70534
979.08519,32.60441,52.70376
979.18519,32.60765,52.72365
979.28512,32.61058,52.73762
979.38519,32.61403,52.73540
979.48519,32.61762,52.73677
979.58519,32.62080,52.73151
979.68519,32.62411,52.72181
979.78512,32.62771,52.75123
979.88519,32.63091,52.75568
979.98519,32.63406,52.75791
980.08519,32.63761,52.75782
980.18519,32.64086,52.76540
980.28512,32.64402,52.76858
980.38519,32.64761,52.75026
980.48519,32.65090,52.75384
980.58519,32.65405,52.77735
980.68519,32.65753,52.78090
980.78512,32.66089,52.76607
980.88519,32.66404,52.79335
980.98519,32.66749,52.77726
981.08519,32.67097,52.77636
981.18519,32.67412,52.80387
981.28512,32.67753,52.80609
981.38519,32.68098,52.79803
981.48519,32.68391,52.79642
981.58519,32.68745,52.81418
981.68519,32.69102,52.80935
981.78512,32.69417,52.82002
981.88519,32.69743,52.83036
981.98519,32.70100,52.81748
982.08519,32.70415,52.82136
982.18519,32.70735,52.81617
982.28512,32.71095,52.82487
982.38519,32.71416,52.82458
982.48519,32.71734,52.83359
982.58519,32.72093,52.83542
982.68519,32.72420,52.84752
982.78512,32.72735,52.84387
982.88519,32.73090,52.85144
982.98519,32.73423,52.87484
983.08519,32.73738,52.87661
983.18519,32.74087,52.86559
983.28512,32.74424,52.86136
983.38519,32.74739,52.88379
983.48519,32.75082,52.89299
983.58519,32.75428,52.87949
983.68519,32.75743,52.87809
983.78512,32.76082,52.90254
983.88519,32.76431,52.90737
983.98519,32.76728,52.91267
984.08519,32.77075,52.90223
984.18519,32.77435,52.89833
984.28512,32.77750,52.90152
984.38519,32.78078,52.90933
984.48519,32.78438,52.90530
984.58519,32.78755,52.91855
984.68519,32.79070,52.92481
984.78512,32.79406,52.94739
984.88519,32.79743,52.94569
984.98519,32.80081,52.94264
985.08519,32.80419,52.92962
985.18519,32.80756,52.93518
985.28512,32.81094,52.93816
985.38519,32.81432,52.94443
985.48519,32.81753,52.95160
985.58519,32.82068,52.97852
985.68519,32.82416,52.97846
985.78512,32.82765,52.97361
985.88519,32.83080,52.96273
985.98519,32.83422,52.97462
986.08519,32.83754,52.97455
986.18519,32.84049,52.97637
986.28512,32.84405,52.98313
986.38519,32.84763,53.01002
986.48519,32.85100,53.01097
986.58519,32.85438,52.98993
986.68519,32.85774,52.99656
986.78512,32.86067,53.01413
986.88519,32.86394,53.02703
986.98519,32.86754,53.00561
987.08519,32.87079,53.00855
987.18519,32.87407,53.03280
987.28512,32.87768,53.01925
987.38519,32.88097,53.04582
987.48519,32.88413,53.03584
987.58519,32.88741,53.02497
987.68519,32.89078,53.03554
987.78512,32.89416,53.04396
987.88519,32.89753,53.06187
987.98519,32.90091,53.06941
988.08519,32.90429,53.07266
988.18519,32.90766,53.07621
988.28512,32.91088,53.06780
988.38519,32.91385,53.06677
988.48519,32.91751,53.08964
988.58519,32.92105,53.07706
988.68519,32.92420,53.07811
988.78512,32.92752,53.10133
988.88519,32.93094,53.09335
988.98519,32.93386,53.08603
989.08519,32.93732,53.08530
989.18519,32.94101,53.09265
989.28512,32.94416,53.10182
989.38519,32.94749,53.11529
989.48519,32.95109,53.10320
989.58519,32.95426,53.11317
989.68519,32.95742,53.12565
989.78512,32.96092,53.11977
989.88519,32.96421,53.13220
989.98519,32.96739,53.12086
990.08519,32.97115,53.13479
990.18519,32.97429,53.14688
990.28512,32.97727,53.14257
990.38519,32.98082,53.13230
990.48519,32.98411,53.14668
990.58519,32.98711,53.16025
990.68519,32.99088,53.15927
990.78512,32.99436,53.15587
990.88519,32.99751,53.17261
990.98519,33.00088,53.15730
991.08519,33.00430,53.16980
991.18519,33.00723,53.16841
991.28512,33.01069,53.17802
991.38519,33.01438,53.18401
991.48519,33.01753,53.19314
991.58519,33.02083,53.17662
991.68519,33.02443,53.17317
991.78512,33.02746,53.20176
991.88519,33.03059,53.19674
991.98519,33.03419,53.18754
992.08519,33.03752,53.18553
992.18519,33.04070,53.19173
992.28512,33.04428,53.19940
992.38519,33.04761,53.22033
992.48519,33.05076,53.20990
992.58519,33.05406,53.20865
992.68519,33.05744,53.22571
992.78512,33.06081,53.20748
992.88519,33.06419,53.22073
992.98519,33.06756,53.22185
993.08519,33.07094,53.22974
993.18519,33.07432,53.22944
993.28512,33.07762,53.23511
993.38519,33.08055,53.23107
993.48519,33.08405,53.22386
993.58519,33.08762,53.21702
993.68519,33.09079,53.24059
993.78512,33.09409,53.23995
993.88519,33.09767,53.23644
993.98519,33.10068,53.23914
994.08519,33.10400,53.24419
994.18519,33.10760,53.22731
994.28512,33.11087,53.23251
994.38519,33.11405,53.24007
994.48519,33.11764,53.22481
994.58519,33.12093,53.24970
994.68519,33.12408,53.22706
994.78512,33.12752,53.24166
994.88519,33.13091,53.22246
994.98519,33.13406,53.22285
995.08519,33.13757,53.24223
995.18519,33.14095,53.22101
995.28512,33.14410,53.24273
995.38519,33.14748,53.24063
995.48519,33.15091,53.22495
995.58519,33.15406,53.20237
995.68519,33.15742,53.21268
995.78512,33.16096,53.14438
995.88519,33.16411,53.12070
995.98519,33.16741,53.10817
996.08519,33.17096,53.09633
996.18519,33.17411,53.05664
996.28512,33.17740,53.05155
996.38519,33.18100,53.04105
996.48519,33.18419,53.00677
996.58519,33.18738,52.95371
996.68519,33.19097,52.93577
996.78512,33.19419,52.91758
996.88519,33.19734,52.90293
996.98519,33.20091,52.87742
997.08519,33.20425,52.85595
997.18519,33.20740,52.84076
997.28512,33.21090,52.84434
997.38519,33.21428,52.84217
997.48519,33.21743,52.83830
997.58519,33.22082,52.83190
997.68519,33.22428,52.81572
997.78512,33.22743,52.80835
997.88519,33.23085,52.80736
997.98519,33.23436,52.81574
998.08519,33.23752,52.80110
998.18519,33.24075,52.80175
998.28512,33.24413,52.80166
998.38519,33.24751,52.77198
998.48519,33.25088,52.76943
998.58519,33.25426,52.77333
998.68519,33.25756,52.76842
998.78512,33.26073,52.76223
998.88519,33.26431,52.76679
998.98519,33.26735,52.77914
999.08519,33.27059,52.78173
999.18519,33.27419,52.77623
999.28512,33.27755,52.76187
999.38519,33.28070,52.75889
999.48519,33.28424,52.76925
999.58519,33.28760,52.76887
999.68519,33.29075,52.75464
999.78512,33.29414,52.78059
999.88519,33.29757,52.77686
999.98519,33.30072,52.77898
1000.08519,33.30420,52.75190
1000.18519,33.30764,52.74801
1000.28512,33.31079,52.75372
1000.38519,33.31404,52.76198
1000.48519,33.31742,52.74051
1000.58519,33.32080,52.73092
1000.68519,33.32417,52.72308
1000.78512,33.32755,52.73093
1000.88519,33.33092,52.73481
1000.98519,33.33430,52.71703
1001.08519,33.33765,52.70622
1001.18519,33.34058,52.69052
1001.28512,33.34394,52.67097
1001.38519,33.34772,52.64706
1001.48519,33.35088,52.64830
1001.58519,33.35408,52.61812
1001.68519,33.35768,52.59028
1001.78512,33.36078,52.59037
1001.88519,33.36388,52.56459
1001.98519,33.36749,52.57055
1002.08519,33.37084,52.54054
1002.18519,33.37400,52.55899
1002.28512,33.37770,52.53990
1002.38519,33.38095,52.54237
1002.48519,33.38393,52.52837
1002.58519,33.38749,52.52130
1002.68519,33.39086,52.52209
1002.78512,33.39385,52.53359
1002.88519,33.39756,52.52230
1002.98519,33.40110,52.51709
1003.08519,33.40403,52.51984
1003.18519,33.40752,52.53155
1003.28512,33.41096,52.52698
1003.38519,33.41389,52.50463
1003.48519,33.41731,52.52991
1003.58519,33.42107,52.52959
1003.68519,33.42408,52.53655
1003.78512,33.42742,52.53261
1003.88519,33.43114,52.52280
1003.98519,33.43412,52.51115
1004.08519,33.43723,52.51803
1004.18519,33.44083,52.51679
1004.28512,33.44420,52.53025
1004.38519,33.44736,52.54127
1004.48519,33.45094,52.55235
1004.58519,33.45434,52.53765
1004.68519,33.45729,52.53278
1004.78512,33.46079,52.53477
1004.88519,33.46422,52.55733
1004.98519,33.46737,52.55835
1005.08519,33.47082,52.55365
1005.18519,33.47441,52.56426
1005.28512,33.47761,52.56515
1005.38519,33.48077,52.55838
1005.48519,33.48415,52.54960
1005.58519,33.48736,52.56385
1005.68519,33.49065,52.58470
1005.78512,33.49425,52.57959
1005.88519,33.49766,52.55826
1005.98519,33.50104,52.56139
1006.08519,33.50438,52.58361
1006.18519,33.50733,52.57848
1006.28512,33.51058,52.56394
1006.38519,33.51419,52.59125
1006.48519,33.51767,52.58407
1006.58519,33.52105,52.57978
1006.68519,33.52442,52.59323
1006.78512,33.52754,52.59160
1006.88519,33.53054,52.58737
1006.98519,33.53411,52.58890
1007.08512,33.53753,52.58555
1007.18519,33.54068,52.59398
1007.28512,33.54420,52.60870
1007.38519,33.54772,52.59572
1007.48519,33.55087,52.58647
1007.58512,33.55406,52.59142
1007.68519,33.55744,52.61735
1007.78512,33.56082,52.62054
1007.88519,33.56419,52.60225
1007.98519,33.56757,52.59006
1008.08512,33.57094,52.60874
1008.18519,33.57432,52.62127
1008.28512,33.57769,52.62778
1008.38519,33.58065,52.62252
1008.48519,33.58395,52.63081
1008.58512,33.58755,52.61133
1008.68519,33.59099,52.61246
1008.78512,33.59436,52.63431
1008.88519,33.59774,52.61650
1008.98519,33.60082,52.64300
1009.08512,33.60387,52.62366
1009.18519,33.60746,52.62467
1009.28512,33.61086,52.64819
1009.38519,33.61401,52.65905
1009.48519,33.61769,52.65316
1009.58512,33.62102,52.65548
1009.68519,33.62395,52.64645
1009.78512,33.62745,52.66205
1009.88519,33.63091,52.65183
1009.98519,33.63406,52.66461
1010.08512,33.63744,52.67487
1010.18519,33.64103,52.67764
1010.28512,33.64421,52.67580
1010.38519,33.64744,52.66385
1010.48519,33.65101,52.66355
1010.58512,33.65416,52.68579
1010.68519,33.65736,52.69546
1010.78512,33.66096,52.67807
1010.88519,33.66424,52.66961
1010.98519,33.66743,52.67962
1011.08512,33.67103,52.68836
1011.18519,33.67421,52.68430
1011.28512,33.67727,52.68311
1011.38519,33.68088,52.68535
1011.48519,33.68424,52.69206
1011.58512,33.68740,52.68798
1011.68519,33.69087,52.69547
1011.78512,33.69430,52.70914
1011.88519,33.69745,52.71670
1011.98519,33.70072,52.71787
1012.08512,33.70427,52.71136
1012.18519,33.70742,52.69537
1012.28512,33.71078,52.69413
1012.38519,33.71435,52.70951
1012.48519,33.71750,52.72665
1012.58512,33.72069,52.72597
1012.68519,33.72426,52.72820
1012.78512,33.72747,52.73375
1012.88519,33.73076,52.73211
1012.98519,33.73436,52.73927
1013.08512,33.73757,52.73995
1013.18519,33.74075,52.74211
1013.28512,33.74431,52.74514
1013.38519,33.74740,52.73382
1013.48519,33.75062,52.73480
1013.58512,33.75440,52.73158
1013.68519,33.75761,52.74296
1013.78512,33.76076,52.73965
1013.88519,33.76427,52.74127
1013.98519,33.76761,52.74604
1014.08512,33.77076,52.75048
1014.18519,33.77418,52.72926
1014.28512,33.77762,52.73201
1014.38519,33.78077,52.73971
1014.48519,33.78419,52.75572
1014.58512,33.78770,52.76338
1014.68519,33.79066,52.76007
1014.78512,33.79411,52.74337
1014.88519,33.79763,52.74808
1014.98519,33.80079,52.74542
1015.08512,33.80409,52.74973
1015.18519,33.80767,52.75225
1015.28512,33.81067,52.75261
1015.38519,33.81405,52.74665
1015.48519,33.81765,52.75101
1015.58512,33.82067,52.76563
1015.68519,33.82402,52.75851
1015.78512,33.82762,52.75674
1015.88519,33.83088,52.76359
1015.98519,33.83405,52.76591
1016.08512,33.83763,52.77635
1016.18519,33.84087,52.79011
1016.28512,33.84389,52.79170
1016.38519,33.84764,52.79656
1016.48519,33.85089,52.78826
1016.58512,33.85389,52.78054
1016.68519,33.85763,52.77883
1016.78512,33.86100,52.80042
1016.88519,33.86392,52.78154
1016.98519,33.86742,52.79373
1017.08512,33.87098,52.78182
1017.18519,33.87417,52.78359
1017.28512,33.87745,52.77194
1017.38519,33.88104,52.76807
1017.48519,33.88420,52.77587
1017.58512,33.88737,52.78923
1017.68519,33.89094,52.78505
1017.78512,33.89413,52.77480
1017.88519,33.89735,52.77211
1017.98519,33.90095,52.76773
1018.08512,33.90426,52.76490
1018.18519,33.90741,52.73837
1018.28512,33.91095,52.73136
1018.38519,33.91423,52.72392
1018.48519,33.91738,52.70820
1018.58512,33.92084,52.36766
1018.68519,33.92425,52.14383
1018.78512,33.92740,52.03281
1018.88519,33.93087,51.98361
1018.98519,33.93432,51.94155
1019.08512,33.93747,51.90800
1019.18519,33.94073,51.88993
1019.28512,33.94427,51.87175
1019.38519,33.94742,51.84972
1019.48519,33.95081,51.82111
1019.58512,33.95438,51.80250
1019.68519,33.95756,51.79126
1019.78512,33.96074,51.76453
1019.88519,33.96412,51.74822
1019.98519,33.96749,51.74239
1020.08512,33.97087,51.74129
1020.18519,33.97425,51.71251
1020.28512,33.97762,51.66090
1020.38519,33.98100,51.22936
1020.48519,33.98438,50.94582
1020.58512,33.98738,50.91701
1020.68519,33.99058,50.88735
1020.78512,33.99418,50.85447
1020.88519,33.99758,50.82995
1020.98519,34.00075,50.80831
1021.08512,34.00434,50.77937
1021.18519,34.00763,50.75652
1021.28512,34.01058,50.71626
1021.38519,34.01412,50.67931
1021.48519,34.01758,50.64790
1021.58512,34.02073,50.61189
1021.68519,34.02421,50.56794
1021.78512,34.02772,50.50322
1021.88519,34.03088,50.46622
1021.98519,34.03408,50.42612
1022.08512,34.03745,50.35889
1022.18519,34.04083,50.17076
1022.28512,34.04420,49.96141
1022.38519,34.04758,49.49730
1022.48519,34.05096,49.37947
1022.58512,34.05433,49.29613
1022.68519,34.05770,49.24094
1022.78512,34.06070,49.17800
1022.88519,34.06395,49.12946
1022.98519,34.06773,49.11723
1023.08512,34.07084,49.09993
1023.18519,34.07405,49.09676
1023.28512,34.07765,49.09387
1023.38519,34.08080,49.07943
1023.48519,34.08384,49.08135
1023.58512,34.08744,49.08331
1023.68519,34.09096,49.08088
1023.78512,34.09411,49.08027
1023.88519,34.09757,49.08295
1023.98519,34.10103,49.07924
1024.08519,34.10397,49.08167
1024.18519,34.10738,49.07636
1024.28513,34.11095,49.07856
1024.38512,34.11410,49.07891
1024.48525,34.11748,49.07990
1024.58519,34.12107,49.08453
1024.68519,34.12425,49.08249
1024.78513,34.12740,49.08235
1024.88512,34.13076,49.08059
1024.98525,34.13414,49.08227
1025.08519,34.13751,49.08871
1025.18519,34.14089,49.08680
1025.28513,34.14427,49.08755
1025.38512,34.14765,49.08952
1025.48525,34.15102,49.08624
1025.58519,34.15414,49.08197
1025.68519,34.15720,49.08819
1025.78513,34.16091,49.08849
1025.88512,34.16429,49.09282
1025.98525,34.16744,49.09211
1026.08519,34.17093,49.08879
1026.18519,34.17436,49.09441
1026.28513,34.17729,49.10225
1026.38512,34.18077,49.09980
1026.48525,34.18430,49.10350
1026.58519,34.18745,49.10691
1026.68519,34.19081,49.10173
1026.78513,34.19437,49.10468
1026.88512,34.19754,49.10768
1026.98525,34.20074,49.11032
1027.08519,34.20433,49.11367
1027.18519,34.20752,49.11504
1027.28513,34.21072,49.11397
1027.38512,34.21432,49.11346
1027.48525,34.21756,49.11321
1027.58519,34.22073,49.11450
1027.68519,34.22431,49.11629
1027.78513,34.22756,49.11600
1027.88512,34.23071,49.11786
1027.98525,34.23424,49.11693
1028.08519,34.23759,49.12180
1028.18519,34.24074,49.12254
1028.28513,34.24422,49.12094
1028.38512,34.24756,49.12646
1028.48525,34.25056,49.12843
1028.58519,34.25425,49.13309
1028.68519,34.25761,49.13556
1028.78513,34.26056,49.13238
1028.88512,34.26411,49.13044
1028.98525,34.26764,49.14538
1029.08519,34.27079,49.13993
1029.18519,34.27412,49.13770
1029.28513,34.27771,49.14669
1029.38512,34.28086,49.15085
1029.48525,34.28408,49.14599
1029.58519,34.28768,49.15640
1029.68519,34.29085,49.14669
1029.78513,34.29403,49.15129
1029.88512,34.29762,49.13606
1029.98525,34.30089,49.13942
1030.08519,34.30405,49.13286
1030.18519,34.30761,49.13941
1030.28513,34.31092,49.12787
1030.38512,34.31407,49.11439
1030.48525,34.31755,49.08970
1030.58519,34.32096,48.88953
1030.68519,34.32411,48.78809
1030.78513,34.32756,48.70176
1030.88512,34.33099,48.64889
1030.98525,34.33415,48.61736
1031.08519,34.33746,48.56459
1031.18519,34.34099,48.54333
1031.28513,34.34415,48.50669
1031.38512,34.34745,48.48470
1031.48525,34.35103,48.47237
1031.58519,34.35419,48.45026
1031.68519,34.35737,48.41845
1031.78513,34.36097,48.36933
1031.88512,34.36414,48.35806
1031.98525,34.36736,48.33924
1032.08519,34.37096,48.33523
1032.18519,34.37423,48.33056
1032.28513,34.37738,48.32732
1032.38512,34.38093,48.32173
1032.48525,34.38419,48.32863
1032.58519,34.38734,48.33297
1032.68519,34.39090,48.32348
1032.78513,34.39428,48.32302
1032.88512,34.39743,48.32487
1032.98525,34.40092,48.32512
1033.08519,34.40424,48.32716
1033.18519,34.40722,48.32135
1033.28513,34.41081,48.31410
1033.38512,34.41428,48.31773
1033.48525,34.41743,48.31815
1033.58519,34.42084,48.32685
1033.68519,34.42431,48.32957
1033.78513,34.42746,48.32663
1033.88512,34.43075,48.32248
1033.98525,34.43431,48.32733
1034.08519,34.43746,48.32690
1034.18519,34.44076,48.32212
1034.28513,34.44436,48.32686
1034.38512,34.44755,48.33060
1034.48525,34.45073,48.33114
1034.58519,34.45430,48.33381
1034.68519,34.45752,48.33309
1034.78513,34.46069,48.32917
1034.88512,34.46427,48.32660
1034.98525,34.46755,48.32896
1035.08519,34.47070,48.32575
1035.18519,34.47424,48.32428
1035.28513,34.47757,48.32684
1035.38512,34.48072,48.33388
1035.48525,34.48419,48.33253
1035.58519,34.48759,48.32617
1035.68519,34.49074,48.33469
1035.78513,34.49420,48.31282
1035.88512,34.49768,48.31267
1035.98525,34.50083,48.31215
1036.08519,34.50415,48.31424
1036.18519,34.50766,48.31315
1036.28513,34.51081,48.30805
1036.38512,34.51410,48.29944
1036.48525,34.51770,48.30174
1036.58519,34.52087,48.29547
1036.68519,34.52408,48.28835
1036.78513,34.52768,48.27870
1036.88512,34.53087,48.27374
1036.98525,34.53404,48.23699
1037.08519,34.53762,48.19019
1037.18519,34.54089,48.06871
1037.28513,34.54404,48.00020
1037.38512,34.54759,47.97389
1037.48525,34.55095,47.96168
1037.58519,34.55410,47.95300
1037.68519,34.55759,47.94674
1037.78513,34.56095,47.92445
1037.88512,34.56410,47.91899
1037.98525,34.56751,47.91295
1038.08519,34.57098,47.89698
1038.18519,34.57413,47.89099
1038.28513,34.57748,47.88642
1038.38512,34.58097,47.87638
1038.48525,34.58412,47.86227
1038.58519,34.58741,47.84634
1038.68519,34.59099,47.80837
1038.78513,34.59416,47.72129
1038.88512,34.59742,47.52220
1038.98525,34.60102,47.33597
1039.08519,34.60422,47.18946
1039.18519,34.60737,47.08478
1039.28513,34.61092,46.98895
1039.38512,34.61418,46.59240
1039.48525,34.61736,46.53153
1039.58519,34.62093,46.49837
1039.68519,34.62424,46.45369
1039.78513,34.62739,46.44374
1039.88512,34.63090,46.43490
1039.98525,34.63419,46.41460
1040.08519,34.63735,46.38753
1040.18519,34.64083,46.37526
1040.28513,34.64428,46.36957
1040.38512,34.64743,46.36338
1040.48525,34.65089,46.36009
1040.58519,34.65425,46.35610
1040.68519,34.65720,46.35603
1040.78513,34.66076,46.35388
1040.88512,34.66434,46.35701
1040.98525,34.66750,46.35116
1041.08519,34.67083,46.35479
1041.18519,34.67439,46.35335
1041.28513,34.67736,46.35300
1041.38512,34.68069,46.35340
1041.48525,34.68429,46.35210
1041.58519,34.68751,46.35401
1041.68519,34.69071,46.34903
1041.78513,34.69432,46.34594
1041.88512,34.69757,46.34858
1041.98525,34.70072,46.34565
1042.08519,34.70424,46.34966
1042.18519,34.70753,46.34952
1042.28513,34.71068,46.34891
1042.38512,34.71425,46.34645
1042.48525,34.71766,46.35269
1042.58519,34.72081,46.35655
1042.68519,34.72426,46.35834
1042.78513,34.72754,46.35983
1042.88512,34.73053,46.35603
1042.98525,34.73426,46.35651
1043.08519,34.73771,46.35959
1043.18519,34.74064,46.36174
1043.28513,34.74418,46.36143
1043.38512,34.74776,46.36651
1043.48525,34.75069,46.36594
1043.58519,34.75404,46.36710
1043.68519,34.75764,46.37348
1043.78513,34.76086,46.37056
1043.88512,34.76406,46.37255
1043.98525,34.76766,46.37364
1044.08519,34.77094,46.38397
1044.18519,34.77409,46.38002
1044.28513,34.77762,46.38341
1044.38512,34.78093,46.38649
1044.48525,34.78408,46.39162
1044.58519,34.78755,46.38921
1044.68519,34.79093,46.39839
1044.78513,34.79408,46.39779
1044.88512,34.79751,46.39784
1044.98525,34.80093,46.40228
1045.08519,34.80408,46.40230
1045.18519,34.80749,46.40462
1045.28513,34.81097,46.40507
1045.38512,34.81412,46.25723
1045.48525,34.81746,46.26084
1045.58519,34.82100,46.25946
1045.68519,34.82415,46.25826
1045.78513,34.82746,46.26172
1045.88512,34.83105,46.26054
1045.98525,34.83422,46.26415
1046.08519,34.83739,46.26501
1046.18519,34.84097,46.26223
1046.28513,34.84420,46.26310
1046.38512,34.84739,46.25667
1046.48525,34.85099,46.25737
1046.58519,34.85426,46.25570
1046.68519,34.85741,46.26218
1046.78513,34.86091,46.25942
1046.88512,34.86423,46.26766
1046.98525,34.86738,46.27044
1047.08519,34.87090,46.26937
1047.18519,34.87428,46.27131
1047.28513,34.87744,46.27794
1047.38512,34.88086,46.28269
1047.48525,34.88428,46.28806
1047.58519,34.88723,46.28299
1047.68519,34.89078,46.28526
1047.78513,34.89431,46.28674
1047.88512,34.89746,46.28817
1047.98525,34.90080,46.29710
1048.08519,34.90432,46.29887
1048.18519,34.90747,46.30567
1048.28513,34.91073,46.30914
1048.38512,34.91433,46.30949
1048.48525,34.91750,46.31136
1048.58525,34.92076,46.31713
1048.68512,34.92436,46.32141
1048.78513,34.92745,46.32395
1048.88512,34.93068,46.32726
1048.98525,34.93428,46.32664
1049.08525,34.93756,46.33030
1049.18512,34.94071,46.33614
1049.28513,34.94427,46.33752
1049.38512,34.94759,46.34335
1049.48525,34.95074,46.34242
1049.58525,34.95421,46.34375
1049.68512,34.95762,46.34911
1049.78513,34.96057,46.35717
1049.88512,34.96424,46.35837
1049.98525,34.96768,46.36099
1050.08525,34.97062,46.36712
1050.18512,34.97415,46.36515
1050.28513,34.97767,46.36942
1050.38512,34.98066,46.37738
1050.48525,34.98407,46.38229
1050.58525,34.98767,46.37957
1050.68512,34.99087,46.38147
1050.78513,34.99414,46.38281
1050.88512,34.99774,46.38962
1050.98525,35.00079,46.39345
1051.08525,35.00399,46.39401
1051.18512,35.00759,46.39799
1051.28513,35.01089,46.39862
1051.38512,35.01405,46.39891
1051.48525,35.01761,46.40229
1051.58525,35.02093,46.40601
1051.68512,35.02408,46.40484
1051.78513,35.02751,46.41014
1051.88512,35.03089,46.41458
1051.98525,35.03404,46.41653
1052.08525,35.03750,46.41858
1052.18512,35.04100,46.42522
1052.28513,35.04415,46.43258
1052.38512,35.04750,46.42840
1052.48525,35.05094,46.43652
1052.58525,35.05409,46.43932
1052.68512,35.05739,46.44349
1052.78513,35.06099,46.44799
1052.88512,35.06415,46.44863
1052.98525,35.06741,46.45604
1053.08525,35.07100,46.45840
1053.18512,35.07416,46.45877
1053.28513,35.07736,46.46602
1053.38512,35.08096,46.46852
1053.48525,35.08417,46.46864
1053.58525,35.08736,46.47555
1053.68512,35.09096,46.47837
1053.78513,35.09426,46.48500
1053.88512,35.09741,46.48087
1053.98525,35.10093,46.48587
1054.08525,35.10427,46.49089
1054.18512,35.10742,46.49225
1054.28513,35.11088,46.49355
1054.38512,35.11428,46.50166
1054.48525,35.11743,46.50788
1054.58525,35.12084,46.50567
1054.68512,35.12431,46.51466
1054.78513,35.12746,46.51111
1054.88512,35.13084,46.50589
1054.98525,35.13432,46.50474
1055.08525,35.13726,46.50689
1055.18512,35.14077,46.51384
1055.28513,35.14435,46.51599
1055.38512,35.14750,46.51461
1055.48525,35.15080,46.52008
1055.58525,35.15441,46.52096
1055.68512,35.15746,46.52202
1055.78513,35.16068,46.52813
1055.88512,35.16428,46.53319
1055.98525,35.16755,46.52992
1056.08525,35.17071,46.53858
1056.18512,35.17429,46.54163
1056.28513,35.17764,46.54060
1056.38512,35.18079,46.54536
1056.48525,35.18409,46.54673
1056.58525,35.18747,46.55083
1056.68512,35.19085,46.55230
1056.78513,35.19422,46.55025
1056.88512,35.19760,46.55508
1056.98525,35.20098,46.56156
1057.08525,35.20435,46.55479
1057.18512,35.20760,46.55249
1057.28513,35.21054,46.55316
1057.38512,35.21411,46.55967
1057.48525,35.21768,46.56419
1057.58525,35.22090,46.56206
1057.68512,35.22417,46.57312
1057.78513,35.22773,46.56924
1057.88512,35.23072,46.57211
1057.98525,35.23396,46.58217
1058.08525,35.23756,46.58252
1058.18512,35.24083,46.58509
1058.28513,35.24407,46.58840
1058.38512,35.24767,46.59207
1058.48525,35.25096,46.59264
1058.58525,35.25411,46.59913
1058.68512,35.25741,46.60582
1058.78513,35.26079,46.60869
1058.88512,35.26417,46.55964
1058.98525,35.26763,46.50012
1059.08525,35.27104,46.46249
1059.18512,35.27419,46.41835
1059.28513,35.27744,46.41469
1059.38512,35.28082,46.40498
1059.48525,35.28419,46.39482
1059.58525,35.28757,46.38958
1059.68512,35.29095,46.39161
